number,user_id,type,balance,status,created_at,interest_rate
100001,1,savings,33444.89,True,2025-02-10 19:46:53,2.34
100002,2,checking,69800.17,True,2025-02-10 19:46:53,0
100003,3,checking,75271.37,True,2025-02-10 19:46:53,0
100004,4,checking,48716.83,True,2025-02-10 19:46:53,0
100005,5,savings,58616.57,True,2025-02-10 19:46:53,1.6
100006,6,checking,36570.38,True,2025-02-10 19:46:53,0
100007,7,checking,30741.13,True,2025-02-10 19:46:53,0
100008,8,savings,81571.85,True,2025-02-10 19:46:53,3.04
100009,9,savings,88536.41,True,2025-02-10 19:46:53,1.63
100010,10,savings,61007.37,True,2025-02-10 19:46:53,2.2
100011,11,checking,861172.15,True,2025-02-10 19:46:53,0
100012,12,checking,74249.96,True,2025-02-10 19:46:53,0
100013,13,savings,21622.61,True,2025-02-10 19:46:53,1.12
100014,14,checking,21387.21,True,2025-02-10 19:46:53,0
100015,15,savings,13791.65,True,2025-02-10 19:46:53,0.97
100016,16,checking,79476.02,True,2025-02-10 19:46:53,0
100017,17,checking,697612.09,True,2025-02-10 19:46:53,0
100018,18,checking,37483.07,True,2025-02-10 19:46:53,0
100019,19,checking,23435.11,True,2025-02-10 19:46:53,0
100020,20,savings,23215.61,True,2025-02-10 19:46:53,0.64
100021,21,savings,47259.91,True,2025-02-10 19:46:53,3.36
100022,22,savings,21544.73,True,2025-02-10 19:46:53,2.28
100023,23,savings,62414.04,True,2025-02-10 19:46:53,2.37
100024,24,savings,87449.73,True,2025-02-10 19:46:53,1.5
100025,25,savings,106996.27,True,2025-02-10 19:46:53,1.17
100026,26,checking,8441.78,True,2025-02-10 19:46:53,0
100027,27,savings,67647.36,True,2025-02-10 19:46:53,2.62
100028,28,checking,40990.82,True,2025-02-10 19:46:53,0
100029,29,checking,67069.07,True,2025-02-10 19:46:53,0
100030,30,checking,66336.03,True,2025-02-10 19:46:53,0
100031,31,savings,79422.78,True,2025-02-10 19:46:53,1.75
100032,32,checking,81792.41,True,2025-02-10 19:46:53,0
100033,33,savings,59820.34,True,2025-02-10 19:46:53,1.26
100034,34,checking,922883.0,True,2025-02-10 19:46:53,0
100035,35,checking,53413.46,True,2025-02-10 19:46:53,0
100036,36,checking,14177.1,True,2025-02-10 19:46:53,0
100037,37,checking,767.53,True,2025-02-10 19:46:53,0
100038,38,savings,73076.32,True,2025-02-10 19:46:53,1.22
100039,39,checking,20277.34,True,2025-02-10 19:46:53,0
100040,40,checking,26067.71,True,2025-02-10 19:46:53,0
100041,41,checking,55079.21,True,2025-02-10 19:46:53,0
100042,42,savings,19970.35,True,2025-02-10 19:46:53,2.23
100043,43,savings,19423.28,True,2025-02-10 19:46:53,0.81
100044,44,savings,370.31,True,2025-02-10 19:46:53,1.77
100045,45,savings,97482.72,True,2025-02-10 19:46:53,1.93
100046,46,checking,75156.65,True,2025-02-10 19:46:53,0
100047,47,checking,64681.65,True,2025-02-10 19:46:53,0
100048,48,checking,30874.31,True,2025-02-10 19:46:53,0
100049,49,savings,70907.02,True,2025-02-10 19:46:53,2.87
100050,50,checking,24886.22,True,2025-02-10 19:46:53,0
100051,51,checking,5494.17,True,2025-02-10 19:46:53,0
100052,52,savings,99326.09,True,2025-02-10 19:46:53,0.74
100053,53,savings,75745.43,True,2025-02-10 19:46:53,2.09
100054,54,checking,56211.4,True,2025-02-10 19:46:53,0
100055,55,checking,7820.9,True,2025-02-10 19:46:53,0
100056,56,savings,31936.11,True,2025-02-10 19:46:53,1.53
100057,57,savings,20839.75,True,2025-02-10 19:46:53,3.11
100058,58,savings,47674.88,True,2025-02-10 19:46:53,2.93
100059,59,checking,52730.15,True,2025-02-10 19:46:53,0
100060,60,savings,62764.39,True,2025-02-10 19:46:53,0.88
100061,61,checking,37873.97,True,2025-02-10 19:46:53,0
100062,62,checking,18917.79,True,2025-02-10 19:46:53,0
100063,63,checking,85712.32,True,2025-02-10 19:46:53,0
100064,64,savings,44048.9,True,2025-02-10 19:46:53,0.53
100065,65,checking,95005.39,True,2025-02-10 19:46:53,0
100066,66,checking,39041.8,True,2025-02-10 19:46:53,0
100067,67,checking,20096.75,True,2025-02-10 19:46:53,0
100068,68,savings,37461.02,True,2025-02-10 19:46:53,1.42
